Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
42, 0.168, 5, 10,  -105118.947,  -350.19,  -666.618,  -794.0,  -856.528,  -904.666,  -950.626,  -990.148,  -1025.546,  -1056.09,  -1080.785,  -1103.098,  -1121.763,  -1137.716,  -1152.921,  -1166.726,  -1181.127,  -1196.889,  -1214.077,  -1230.806,  -1247.237,  -1260.199,  -1269.741,  -1277.69,  -1282.357,  -1282.978,  -1280.021,  -1274.505,  -1267.509,  -1259.872,  -1251.014,  -1241.835,  -1235.067,  -1228.813,  -1224.265,  -1220.791,  -1218.675,  -1217.456,  -1216.227,  -1215.935,  -1214.157,  -1210.817,  -1206.006,  -1200.173,  -1192.427,  -1183.977,  -1175.614,  -1167.439,  -1159.929,  -1154.146,  -1150.109,  -1148.219,  -1148.327,  -1149.954,  -1152.447,  -1155.18,  -1158.097,  -1160.677,  -1162.042,  -1162.987,  -1162.483,  -1160.572,  -1158.202,  -1155.445,  -1152.649,  -1150.631,  -1149.896,  -1151.2,  -1154.394,  -1160.677,  -1170.47,  -1183.967,  -1203.211,  -1230.23,  -1255.807,  -1272.654,  -1274.275,  -1258.733,  -1227.035,  -1183.946,  -1134.208,  -1082.056,  -1028.768,  -975.487,  -923.677,  -873.722,  -825.794,  -780.566,  -738.476,  -696.966,  -655.205,  -613.685,  -571.489,  -529.076,  -486.536,  -442.927,  -398.497,  -353.071,  -305.215,  -250.243,  -71.574
42, 0.168, 5, 20,  -107193.935,  -337.949,  -673.662,  -810.3,  -883.642,  -940.814,  -993.737,  -1040.306,  -1082.032,  -1116.592,  -1146.931,  -1172.113,  -1190.727,  -1202.515,  -1211.799,  -1220.429,  -1229.276,  -1240.393,  -1253.179,  -1265.52,  -1276.796,  -1286.419,  -1292.527,  -1294.744,  -1294.535,  -1292.954,  -1289.452,  -1283.334,  -1275.739,  -1267.565,  -1258.116,  -1248.867,  -1241.402,  -1235.507,  -1232.12,  -1230.39,  -1230.406,  -1230.83,  -1228.995,  -1224.652,  -1220.803,  -1215.769,  -1210.401,  -1203.55,  -1195.205,  -1187.034,  -1179.259,  -1172.116,  -1165.179,  -1159.962,  -1156.499,  -1155.051,  -1155.464,  -1156.714,  -1158.981,  -1162.393,  -1163.26,  -1164.679,  -1164.863,  -1164.129,  -1163.602,  -1161.975,  -1159.87,  -1158.042,  -1156.337,  -1155.196,  -1155.471,  -1158.039,  -1162.662,  -1169.977,  -1179.199,  -1190.973,  -1209.732,  -1236.231,  -1261.055,  -1277.254,  -1278.326,  -1263.155,  -1232.968,  -1191.457,  -1143.898,  -1092.931,  -1041.484,  -991.454,  -943.29,  -898.554,  -856.282,  -816.666,  -778.442,  -740.011,  -700.855,  -661.956,  -622.061,  -582.198,  -541.093,  -499.023,  -457.011,  -415.221,  -370.465,  -312.881,  -68.06
42, 0.21, 0, 0,  -155797.342,  -685.66,  -1106.365,  -1233.334,  -1301.307,  -1358.886,  -1402.046,  -1437.931,  -1465.367,  -1496.162,  -1537.05,  -1581.638,  -1629.745,  -1677.712,  -1715.25,  -1745.958,  -1770.224,  -1791.799,  -1807.764,  -1818.724,  -1824.899,  -1831.115,  -1838.014,  -1841.675,  -1844.683,  -1847.78,  -1850.464,  -1854.053,  -1857.891,  -1860.944,  -1862.629,  -1862.724,  -1860.329,  -1857.197,  -1854.425,  -1849.708,  -1841.712,  -1831.516,  -1818.498,  -1808.926,  -1800.846,  -1792.866,  -1780.846,  -1768.872,  -1755.506,  -1743.799,  -1733.467,  -1722.022,  -1713.269,  -1704.603,  -1695.989,  -1690.793,  -1688.437,  -1688.12,  -1689.012,  -1690.75,  -1691.785,  -1694.76,  -1698.777,  -1700.724,  -1700.747,  -1701.242,  -1703.102,  -1705.078,  -1706.837,  -1707.458,  -1706.772,  -1705.806,  -1706.939,  -1709.964,  -1715.519,  -1724.043,  -1738.824,  -1767.304,  -1800.325,  -1828.643,  -1839.429,  -1826.916,  -1791.133,  -1738.036,  -1673.984,  -1603.155,  -1531.93,  -1460.456,  -1388.76,  -1317.647,  -1249.449,  -1182.582,  -1118.491,  -1055.316,  -993.731,  -932.107,  -868.663,  -805.072,  -740.427,  -677.55,  -615.624,  -553.537,  -491.319,  -427.528,  -378.551
42, 0.21, 3, 0,  -158167.831,  -681.184,  -1132.648,  -1268.838,  -1335.214,  -1381.096,  -1410.356,  -1436.503,  -1465.483,  -1503.837,  -1549.182,  -1596.062,  -1644.485,  -1690.371,  -1728.987,  -1759.993,  -1785.603,  -1808.046,  -1826.459,  -1840.785,  -1853.293,  -1863.319,  -1869.801,  -1876.512,  -1883.715,  -1891.346,  -1892.759,  -1889.87,  -1886.454,  -1884.659,  -1883.067,  -1884.449,  -1886.507,  -1888.298,  -1884.963,  -1880.406,  -1873.071,  -1864.685,  -1855.805,  -1847.51,  -1839.748,  -1830.378,  -1819.147,  -1809.704,  -1799.404,  -1789.225,  -1779.31,  -1768.432,  -1759.266,  -1750.157,  -1741.714,  -1735.565,  -1732.16,  -1730.669,  -1732.145,  -1736.358,  -1740.227,  -1742.442,  -1743.388,  -1742.915,  -1743.631,  -1747.005,  -1750.287,  -1751.979,  -1751.631,  -1750.665,  -1751.432,  -1753.484,  -1757.063,  -1761.027,  -1766.229,  -1774.448,  -1791.09,  -1821.174,  -1853.545,  -1876.203,  -1878.454,  -1856.116,  -1811.243,  -1749.692,  -1679.127,  -1603.957,  -1531.427,  -1458.718,  -1385.659,  -1312.895,  -1241.228,  -1172.749,  -1108.134,  -1047.319,  -985.955,  -923.991,  -860.335,  -795.997,  -731.622,  -667.665,  -602.759,  -538.366,  -472.454,  -401.022,  -242.076
42, 0.21, 4, 0,  -159005.901,  -682.73,  -1121.976,  -1246.644,  -1314.388,  -1362.783,  -1400.02,  -1436.587,  -1470.672,  -1507.281,  -1547.78,  -1594.693,  -1645.145,  -1691.419,  -1730.505,  -1762.145,  -1789.384,  -1813.829,  -1834.313,  -1848.992,  -1856.917,  -1863.47,  -1870.589,  -1877.845,  -1885.117,  -1893.246,  -1900.716,  -1905.357,  -1905.909,  -1904.121,  -1902.23,  -1902.011,  -1900.544,  -1899.459,  -1897.943,  -1895.874,  -1889.669,  -1881.733,  -1871.732,  -1861.507,  -1851.622,  -1841.707,  -1831.378,  -1819.054,  -1806.623,  -1794.942,  -1782.554,  -1772.291,  -1766.177,  -1762.453,  -1759.459,  -1756.779,  -1754.144,  -1752.335,  -1752.44,  -1754.119,  -1755.317,  -1757.41,  -1759.884,  -1761.382,  -1762.319,  -1762.835,  -1761.994,  -1761.23,  -1762.554,  -1765.081,  -1767.81,  -1770.904,  -1775.348,  -1781.24,  -1788.939,  -1799.378,  -1817.21,  -1845.889,  -1875.31,  -1894.473,  -1893.839,  -1870.719,  -1826.586,  -1766.705,  -1696.835,  -1621.671,  -1546.046,  -1468.99,  -1390.971,  -1315.464,  -1243.848,  -1176.909,  -1113.232,  -1050.821,  -987.064,  -923.833,  -858.644,  -793.619,  -729.223,  -666.581,  -602.811,  -538.531,  -471.586,  -396.757,  -202.758
42, 0.21, 5, 0,  -159930.718,  -677.351,  -1097.186,  -1234.277,  -1300.905,  -1348.602,  -1395.197,  -1430.055,  -1458.63,  -1493.912,  -1536.012,  -1583.546,  -1634.939,  -1684.216,  -1726.145,  -1759.274,  -1787.656,  -1813.916,  -1834.185,  -1850.752,  -1861.692,  -1869.86,  -1876.048,  -1883.419,  -1892.211,  -1899.094,  -1904.636,  -1909.329,  -1911.558,  -1913.868,  -1915.759,  -1914.624,  -1913.35,  -1913.048,  -1912.482,  -1908.208,  -1900.644,  -1890.345,  -1879.275,  -1868.05,  -1858.023,  -1848.496,  -1837.367,  -1824.384,  -1812.91,  -1804.043,  -1793.293,  -1781.901,  -1772.555,  -1767.57,  -1767.123,  -1768.74,  -1768.732,  -1767.17,  -1765.427,  -1765.062,  -1765.099,  -1766.431,  -1769.786,  -1773.414,  -1776.4,  -1779.211,  -1780.723,  -1781.044,  -1781.652,  -1783.981,  -1788.085,  -1792.915,  -1797.936,  -1804.849,  -1816.599,  -1835.478,  -1863.669,  -1898.843,  -1930.875,  -1950.267,  -1946.908,  -1917.022,  -1863.951,  -1793.923,  -1716.125,  -1633.548,  -1552.84,  -1474.856,  -1399.014,  -1324.786,  -1251.975,  -1182.356,  -1115.847,  -1052.356,  -989.14,  -927.035,  -863.947,  -801.748,  -738.576,  -675.726,  -610.437,  -543.281,  -473.749,  -394.15,  -163.116
42, 0.21, 6, 0,  -161355.601,  -666.7,  -1055.168,  -1197.802,  -1272.916,  -1325.277,  -1374.606,  -1412.355,  -1443.716,  -1480.011,  -1521.801,  -1570.832,  -1623.779,  -1672.587,  -1715.596,  -1751.105,  -1780.869,  -1806.911,  -1828.834,  -1845.022,  -1858.483,  -1870.347,  -1879.762,  -1886.483,  -1892.744,  -1899.08,  -1902.814,  -1903.252,  -1904.81,  -1904.04,  -1903.963,  -1904.388,  -1909.368,  -1909.469,  -1907.148,  -1903.882,  -1902.234,  -1897.308,  -1892.65,  -1888.334,  -1886.773,  -1881.748,  -1873.462,  -1865.83,  -1863.199,  -1863.545,  -1860.64,  -1855.467,  -1849.386,  -1840.705,  -1827.851,  -1816.138,  -1815.837,  -1824.857,  -1832.935,  -1837.18,  -1834.731,  -1825.103,  -1813.328,  -1805.105,  -1801.564,  -1802.495,  -1805.246,  -1807.276,  -1807.86,  -1809.192,  -1814.281,  -1823.725,  -1834.977,  -1844.295,  -1851.584,  -1860.809,  -1880.819,  -1910.156,  -1936.333,  -1949.424,  -1942.491,  -1915.42,  -1867.54,  -1803.533,  -1729.604,  -1648.122,  -1566.976,  -1488.522,  -1413.064,  -1340.026,  -1270.694,  -1203.175,  -1137.114,  -1073.078,  -1009.567,  -946.837,  -882.785,  -817.752,  -751.412,  -685.963,  -619.382,  -551.41,  -481.49,  -402.88,  -126.466
42, 0.21, 7, 0,  -162505.342,  -640.758,  -1017.149,  -1165.785,  -1246.137,  -1305.588,  -1353.187,  -1386.815,  -1421.432,  -1463.32,  -1511.106,  -1563.859,  -1614.909,  -1661.343,  -1705.829,  -1743.984,  -1773.492,  -1796.277,  -1813.704,  -1827.305,  -1838.378,  -1851.284,  -1865.735,  -1879.817,  -1891.102,  -1900.444,  -1907.579,  -1912.018,  -1917.593,  -1926.211,  -1931.388,  -1928.282,  -1925.576,  -1922.978,  -1923.015,  -1925.553,  -1928.361,  -1924.798,  -1919.343,  -1919.547,  -1927.135,  -1926.69,  -1915.721,  -1897.549,  -1879.008,  -1865.352,  -1857.12,  -1853.949,  -1848.821,  -1839.819,  -1832.037,  -1827.418,  -1825.893,  -1828.859,  -1835.94,  -1844.531,  -1852.243,  -1858.048,  -1861.021,  -1863.721,  -1866.866,  -1869.081,  -1868.256,  -1864.002,  -1860.19,  -1858.237,  -1856.028,  -1853.059,  -1852.636,  -1855.974,  -1863.41,  -1874.904,  -1895.683,  -1923.723,  -1952.036,  -1972.649,  -1969.921,  -1941.027,  -1889.115,  -1824.419,  -1751.636,  -1673.105,  -1593.373,  -1515.271,  -1438.306,  -1362.145,  -1288.909,  -1218.371,  -1152.434,  -1088.484,  -1022.072,  -955.103,  -887.924,  -823.076,  -757.5,  -692.787,  -627.032,  -560.383,  -491.357,  -403.045,  -99.955
42, 0.21, 9, 0,  -167060.462,  -557.21,  -908.806,  -1091.041,  -1190.408,  -1250.179,  -1298.411,  -1339.051,  -1387.588,  -1438.144,  -1490.179,  -1541.705,  -1591.316,  -1639.142,  -1685.891,  -1727.349,  -1761.973,  -1789.346,  -1812.123,  -1832.464,  -1852.303,  -1873.467,  -1890.079,  -1905.014,  -1933.699,  -1978.094,  -2001.713,  -1997.494,  -2001.823,  -2027.193,  -2047.245,  -2048.332,  -2035.371,  -2025.846,  -2033.0,  -2050.973,  -2057.443,  -2047.622,  -2033.772,  -2028.467,  -2031.078,  -2037.48,  -2034.496,  -2011.733,  -1987.346,  -1976.963,  -1971.237,  -1961.895,  -1944.207,  -1927.419,  -1918.624,  -1913.349,  -1903.081,  -1896.377,  -1903.544,  -1915.32,  -1921.173,  -1921.721,  -1923.998,  -1927.67,  -1927.491,  -1925.873,  -1926.847,  -1927.385,  -1924.908,  -1923.514,  -1927.596,  -1935.64,  -1944.317,  -1953.876,  -1965.168,  -1975.443,  -1987.787,  -2003.574,  -2017.755,  -2023.782,  -2007.716,  -1969.705,  -1915.748,  -1852.597,  -1786.042,  -1712.905,  -1630.011,  -1544.435,  -1463.707,  -1389.82,  -1320.999,  -1253.281,  -1186.114,  -1119.85,  -1053.244,  -986.63,  -917.854,  -846.364,  -773.787,  -703.658,  -633.722,  -562.145,  -487.635,  -355.173,  -66.376
43, 0.126, 0, 0,  -59285.937,  -270.246,  -455.201,  -504.797,  -532.982,  -553.357,  -570.963,  -586.325,  -600.932,  -615.683,  -631.091,  -645.362,  -657.512,  -667.374,  -675.101,  -680.876,  -685.289,  -689.824,  -694.42,  -699.043,  -704.267,  -708.706,  -712.231,  -714.473,  -715.278,  -714.189,  -711.859,  -708.866,  -706.106,  -703.548,  -701.902,  -700.527,  -699.095,  -696.702,  -693.457,  -689.454,  -684.6,  -679.733,  -675.014,  -671.621,  -668.549,  -666.764,  -665.207,  -663.348,  -660.636,  -657.144,  -653.307,  -649.01,  -645.698,  -643.542,  -642.582,  -642.569,  -642.867,  -642.562,  -641.458,  -639.552,  -636.88,  -634.453,  -633.019,  -632.671,  -633.159,  -634.067,  -635.277,  -636.084,  -636.268,  -636.209,  -635.806,  -635.686,  -636.903,  -639.729,  -644.395,  -650.695,  -659.578,  -672.96,  -686.892,  -697.28,  -700.146,  -693.403,  -678.516,  -656.699,  -632.081,  -605.374,  -577.923,  -550.335,  -523.237,  -496.38,  -470.284,  -444.093,  -419.399,  -395.611,  -371.662,  -347.914,  -323.036,  -298.088,  -271.943,  -245.823,  -219.991,  -193.93,  -168.146,  -141.489,  -119.626
43, 0.126, 3, 0,  -59830.106,  -268.721,  -461.164,  -514.006,  -540.109,  -559.594,  -574.467,  -587.841,  -600.945,  -615.314,  -630.308,  -644.821,  -657.667,  -668.271,  -676.907,  -683.806,  -689.33,  -694.473,  -699.569,  -704.657,  -710.344,  -715.118,  -719.081,  -721.604,  -722.781,  -721.759,  -719.712,  -717.081,  -714.542,  -712.257,  -710.54,  -709.579,  -707.773,  -705.67,  -702.335,  -698.608,  -693.995,  -689.145,  -684.622,  -680.847,  -678.116,  -676.144,  -674.701,  -672.783,  -670.028,  -666.512,  -662.63,  -658.606,  -655.516,  -653.553,  -652.684,  -652.596,  -652.683,  -652.242,  -651.161,  -649.479,  -647.151,  -645.136,  -643.938,  -643.519,  -644.07,  -645.198,  -646.486,  -647.73,  -648.494,  -648.731,  -648.799,  -649.128,  -650.294,  -653.229,  -658.335,  -665.41,  -675.654,  -689.848,  -703.452,  -711.736,  -711.468,  -701.749,  -683.893,  -659.913,  -633.584,  -605.6,  -576.976,  -548.659,  -520.93,  -493.64,  -466.711,  -440.996,  -416.161,  -392.156,  -367.992,  -343.859,  -318.944,  -293.463,  -267.065,  -240.856,  -214.146,  -187.463,  -160.282,  -131.393,  -77.069
43, 0.126, 4, 0,  -60167.275,  -269.438,  -456.292,  -508.139,  -535.154,  -555.064,  -571.024,  -585.456,  -599.378,  -613.852,  -628.79,  -643.575,  -656.775,  -667.783,  -676.718,  -683.869,  -689.766,  -695.157,  -700.529,  -706.124,  -712.03,  -717.122,  -721.164,  -723.925,  -725.163,  -724.041,  -721.87,  -719.112,  -716.415,  -713.89,  -712.16,  -710.972,  -709.372,  -707.249,  -703.964,  -700.057,  -695.173,  -690.212,  -685.641,  -682.056,  -679.509,  -677.853,  -676.844,  -675.174,  -672.722,  -669.676,  -666.184,  -662.786,  -660.233,  -658.799,  -658.538,  -659.087,  -659.678,  -659.659,  -659.026,  -657.869,  -656.121,  -654.566,  -653.743,  -653.585,  -654.27,  -655.556,  -656.909,  -658.096,  -658.844,  -659.058,  -659.063,  -659.453,  -660.673,  -663.582,  -668.597,  -675.831,  -686.496,  -700.752,  -713.974,  -721.349,  -719.887,  -708.677,  -689.785,  -664.877,  -637.961,  -609.619,  -580.58,  -552.026,  -524.016,  -496.394,  -469.252,  -443.635,  -418.52,  -394.525,  -370.127,  -346.04,  -320.851,  -295.353,  -268.712,  -242.193,  -215.027,  -187.705,  -159.512,  -129.143,  -64.232
43, 0.126, 5, 0,  -60572.886,  -266.832,  -445.483,  -497.839,  -526.023,  -547.145,  -564.481,  -579.481,  -593.395,  -608.472,  -624.204,  -640.065,  -654.147,  -665.907,  -675.35,  -683.068,  -689.438,  -695.156,  -700.836,  -706.687,  -712.48,  -717.848,  -722.136,  -725.023,  -726.326,  -725.396,  -723.301,  -720.576,  -717.835,  -715.495,  -714.237,  -713.264,  -712.268,  -710.339,  -707.828,  -704.248,  -700.132,  -695.615,  -691.75,  -688.889,  -686.909,  -686.104,  -685.817,  -684.795,  -682.923,  -680.414,  -677.243,  -674.21,  -671.976,  -670.9,  -670.957,  -671.646,  -672.231,  -672.2,  -671.432,  -670.046,  -668.165,  -666.55,  -665.681,  -665.424,  -665.836,  -666.817,  -667.872,  -668.725,  -669.208,  -669.154,  -668.85,  -669.071,  -670.214,  -673.131,  -678.0,  -685.273,  -696.215,  -710.27,  -722.807,  -729.232,  -726.56,  -714.194,  -694.433,  -668.866,  -641.481,  -613.004,  -583.89,  -555.169,  -526.809,  -498.787,  -471.598,  -446.03,  -420.843,  -396.975,  -372.699,  -348.435,  -323.121,  -297.267,  -270.55,  -243.835,  -216.37,  -188.551,  -159.301,  -127.4,  -51.432
43, 0.126, 6, 0,  -60949.103,  -260.73,  -429.694,  -484.83,  -515.581,  -538.219,  -556.73,  -571.446,  -585.392,  -601.048,  -617.643,  -634.337,  -649.347,  -661.908,  -672.117,  -680.607,  -687.585,  -693.703,  -700.012,  -706.555,  -712.809,  -718.46,  -723.024,  -726.03,  -727.319,  -726.318,  -724.064,  -721.366,  -718.846,  -716.993,  -716.386,  -716.235,  -716.286,  -715.292,  -713.922,  -711.181,  -708.137,  -704.318,  -701.297,  -699.033,  -697.721,  -697.328,  -697.134,  -696.281,  -694.454,  -692.036,  -688.807,  -685.744,  -683.469,  -682.254,  -682.026,  -682.325,  -682.437,  -682.001,  -680.879,  -679.085,  -676.859,  -674.92,  -673.813,  -673.57,  -674.119,  -675.275,  -676.443,  -677.243,  -677.736,  -677.893,  -677.786,  -678.065,  -679.148,  -681.858,  -686.512,  -693.752,  -705.027,  -719.103,  -731.262,  -736.897,  -733.038,  -719.602,  -699.031,  -672.916,  -645.182,  -616.45,  -587.313,  -558.437,  -529.968,  -501.791,  -474.755,  -449.379,  -424.32,  -400.9,  -377.021,  -352.94,  -327.461,  -301.264,  -274.197,  -246.967,  -219.299,  -191.215,  -161.578,  -129.579,  -38.435
43, 0.126, 7, 0,  -61404.344,  -249.635,  -410.857,  -470.063,  -503.492,  -527.951,  -546.757,  -562.345,  -577.249,  -593.773,  -611.331,  -629.014,  -645.05,  -658.639,  -669.899,  -678.879,  -685.987,  -692.107,  -698.236,  -704.847,  -711.2,  -717.115,  -722.095,  -725.606,  -727.723,  -728.033,  -727.088,  -725.776,  -724.464,  -723.979,  -724.302,  -725.175,  -725.953,  -725.959,  -725.029,  -722.613,  -719.68,  -716.061,  -712.943,  -710.536,  -709.491,  -709.27,  -709.18,  -708.155,  -705.697,  -702.78,  -699.134,  -695.879,  -693.564,  -692.409,  -692.258,  -692.553,  -692.676,  -692.428,  -691.672,  -690.177,  -688.111,  -686.108,  -684.753,  -684.253,  -684.434,  -685.137,  -685.783,  -686.134,  -686.244,  -686.169,  -686.01,  -686.269,  -687.542,  -690.419,  -695.102,  -702.441,  -713.95,  -727.829,  -739.482,  -744.436,  -739.707,  -725.716,  -704.694,  -678.505,  -651.059,  -622.673,  -593.719,  -564.796,  -536.295,  -508.096,  -481.493,  -456.234,  -431.136,  -407.142,  -382.504,  -357.669,  -331.449,  -304.692,  -277.165,  -249.431,  -221.42,  -193.17,  -163.116,  -128.923,  -28.169
43, 0.126, 9, 0,  -62186.352,  -213.196,  -368.022,  -437.66,  -476.709,  -503.391,  -523.61,  -540.447,  -556.409,  -574.512,  -593.659,  -613.087,  -630.736,  -645.751,  -658.275,  -668.695,  -677.51,  -685.99,  -694.753,  -704.405,  -714.169,  -723.672,  -731.881,  -738.081,  -742.301,  -744.194,  -744.457,  -743.605,  -742.224,  -741.653,  -742.472,  -743.733,  -744.489,  -744.349,  -743.081,  -740.64,  -737.221,  -733.717,  -730.557,  -728.779,  -727.58,  -727.041,  -726.624,  -725.579,  -723.304,  -720.354,  -716.587,  -713.196,  -710.785,  -709.687,  -709.641,  -709.853,  -709.626,  -708.764,  -707.251,  -705.128,  -702.79,  -700.782,  -699.518,  -699.201,  -699.558,  -700.119,  -700.634,  -700.697,  -700.33,  -699.805,  -699.469,  -699.604,  -701.13,  -704.724,  -710.443,  -719.135,  -731.786,  -746.199,  -757.549,  -762.085,  -756.975,  -743.183,  -722.193,  -696.945,  -670.583,  -643.262,  -614.67,  -585.01,  -554.585,  -524.487,  -496.726,  -470.004,  -443.613,  -417.772,  -391.464,  -364.47,  -336.109,  -307.416,  -278.705,  -250.326,  -222.004,  -193.027,  -162.014,  -114.894,  -17.269
43, 0.168, 0, 0,  -101746.637,  -466.595,  -773.218,  -856.62,  -901.262,  -939.333,  -975.134,  -1008.62,  -1036.093,  -1059.907,  -1080.598,  -1098.734,  -1114.446,  -1128.037,  -1139.814,  -1149.999,  -1160.537,  -1172.329,  -1184.055,  -1194.603,  -1205.51,  -1214.925,  -1222.417,  -1227.707,  -1230.299,  -1230.43,  -1228.273,  -1223.098,  -1216.877,  -1209.298,  -1201.256,  -1192.832,  -1185.994,  -1179.836,  -1174.888,  -1171.872,  -1169.753,  -1168.364,  -1166.233,  -1164.572,  -1161.039,  -1157.093,  -1152.08,  -1146.245,  -1138.987,  -1130.742,  -1122.722,  -1114.461,  -1107.319,  -1101.398,  -1097.083,  -1094.708,  -1094.338,  -1095.22,  -1097.155,  -1099.523,  -1100.917,  -1101.62,  -1101.75,  -1101.024,  -1099.427,  -1096.924,  -1094.195,  -1090.981,  -1087.832,  -1086.068,  -1085.381,  -1086.132,  -1089.341,  -1094.862,  -1102.932,  -1113.457,  -1128.858,  -1153.088,  -1179.569,  -1200.563,  -1208.107,  -1198.163,  -1172.778,  -1134.109,  -1088.232,  -1038.25,  -987.554,  -937.658,  -889.595,  -842.844,  -798.671,  -755.811,  -715.558,  -677.565,  -639.926,  -601.728,  -562.13,  -522.032,  -479.485,  -436.461,  -393.374,  -349.433,  -305.33,  -259.917,  -222.525
43, 0.168, 3, 0,  -102701.961,  -465.23,  -787.015,  -875.635,  -917.521,  -950.67,  -981.8,  -1011.621,  -1037.709,  -1060.832,  -1079.854,  -1098.011,  -1114.645,  -1129.611,  -1142.819,  -1155.884,  -1168.683,  -1181.168,  -1193.182,  -1204.782,  -1216.484,  -1226.553,  -1234.768,  -1240.443,  -1243.17,  -1243.446,  -1240.765,  -1235.335,  -1228.99,  -1221.97,  -1214.251,  -1207.129,  -1200.337,  -1195.289,  -1191.18,  -1188.952,  -1186.928,  -1185.558,  -1184.348,  -1182.307,  -1179.203,  -1174.458,  -1168.821,  -1162.158,  -1154.516,  -1146.415,  -1138.421,  -1130.341,  -1123.375,  -1117.996,  -1114.28,  -1112.269,  -1112.02,  -1112.997,  -1115.226,  -1117.96,  -1119.215,  -1119.662,  -1119.828,  -1119.311,  -1118.284,  -1116.287,  -1113.547,  -1111.126,  -1109.062,  -1107.692,  -1107.569,  -1109.044,  -1112.203,  -1117.988,  -1127.026,  -1139.147,  -1156.906,  -1182.405,  -1208.038,  -1225.093,  -1227.357,  -1212.503,  -1182.092,  -1139.677,  -1090.887,  -1038.795,  -985.912,  -934.173,  -884.521,  -837.074,  -791.865,  -749.684,  -709.75,  -671.311,  -633.391,  -595.283,  -555.728,  -514.78,  -471.861,  -428.312,  -383.724,  -338.666,  -292.755,  -243.25,  -143.846
43, 0.168, 4, 0,  -103233.516,  -463.778,  -777.405,  -864.462,  -910.131,  -946.905,  -981.051,  -1012.558,  -1038.218,  -1060.292,  -1079.232,  -1098.106,  -1114.604,  -1129.494,  -1141.95,  -1153.89,  -1165.937,  -1178.868,  -1192.079,  -1204.69,  -1216.508,  -1226.688,  -1235.351,  -1241.575,  -1244.824,  -1245.329,  -1243.073,  -1237.901,  -1231.894,  -1225.223,  -1217.769,  -1210.056,  -1203.207,  -1197.886,  -1193.247,  -1190.567,  -1188.107,  -1186.517,  -1184.927,  -1182.787,  -1180.001,  -1176.242,  -1172.072,  -1166.295,  -1159.316,  -1151.862,  -1144.353,  -1137.253,  -1131.591,  -1127.42,  -1124.667,  -1123.197,  -1123.142,  -1124.326,  -1126.645,  -1129.428,  -1131.46,  -1133.156,  -1134.401,  -1134.375,  -1133.455,  -1132.007,  -1130.18,  -1128.413,  -1126.829,  -1125.71,  -1125.584,  -1127.265,  -1130.83,  -1136.801,  -1145.41,  -1157.17,  -1175.102,  -1200.411,  -1225.371,  -1240.89,  -1240.945,  -1223.17,  -1190.613,  -1146.203,  -1096.324,  -1043.839,  -990.718,  -939.345,  -890.132,  -843.266,  -798.594,  -756.75,  -716.139,  -676.872,  -637.5,  -598.36,  -558.025,  -516.733,  -473.462,  -429.608,  -384.818,  -339.047,  -292.341,  -240.46,  -120.533
